#Lookup table
#Automatically created on 13 July 2021 at 17:13:41

	30	40	50	60	70	80	90	100
30	1.81	1.944	2.085	2.222	2.35	2.466	2.56	2.619	
40	1.55	1.679	1.816	1.952	2.082	2.206	2.319	2.406	
50	1.282	1.413	1.554	1.69	1.813	1.926	2.029	2.114	
60	1.016	1.145	1.292	1.433	1.559	1.667	1.759	1.832	
70	0.774	0.875	1.007	1.147	1.278	1.395	1.494	1.569	
80	0.614	0.659	0.746	0.858	0.982	1.106	1.22	1.315	
